Draw,Date,Winning Number 1,2,3,4,5,6,Additional Number,From Last,Low,High,Odd,Even,1-10,11-20,21-30,31-40,41-50,Division 1 Winners,Division 1 Prize,Division 2 Winners,Division 2 Prize,Division 3 Winners,Division 3 Prize,Division 4 Winners,Division 4 Prize,Division 5 Winners,Division 5 Prize,Division 6 Winners,Division 6 Prize,Division 7 Winners,Division 7 Prize
3786,2022-07-28,1,2,25,33,36,40,7,2,2,4,3,3,2,0,1,3,0,1,1149738.00,1,242050.00,59,2821.00,267,340.00,4298,50.00,7726,25.00,80612,10.00
3785,2022-07-25,2,6,29,30,31,44,40,31,2,4,2,4,2,0,2,1,1,1,1194850.00,1,251548.00,66,2621.00,189,500.00,4912,50.00,5938,25.00,93143,10.00
3784,2022-07-21,4,15,31,42,43,47,39,"43,47",2,4,4,2,1,1,0,1,3,2,1417875.00,2,298500.00,184,1310.00,341,386.00,6789,50.00,8114,25.00,119981,10.00
3783,2022-07-18,3,20,36,41,43,47,9,36,2,4,4,2,1,1,0,1,3,0,0.00,0,0.00,84,2017.00,194,477.00,3996,50.00,6194,25.00,73762,10.00
3782,2022-07-14,8,10,15,36,39,44,9,,3,3,2,4,2,1,0,2,1,2,5731299.00,12,101697.00,554,1515.00,1438,319.00,26324,50.00,39554,25.00,471689,10.00
3781,2022-07-11,1,6,13,25,34,43,42,,3,3,4,2,2,1,1,1,1,0,0.00,8,76001.00,218,1918.00,613,372.00,13650,50.00,16609,25.00,240867,10.00
3780,2022-07-07,16,17,20,33,39,49,7,,3,3,4,2,0,3,0,2,1,0,0.00,1,339873.00,107,2184.00,328,389.00,5880,50.00,10089,25.00,112032,10.00
3779,2022-07-04,2,3,9,27,28,38,15,"2,27",3,3,3,3,3,0,2,1,0,0,0.00,3,81647.00,151,1116.00,459,201.00,7073,50.00,10975,25.00,117188,10.00
3778,2022-06-30,2,15,17,27,41,48,38,27,3,3,4,2,1,2,1,0,2,4,2917988.00,15,85921.00,508,1745.00,1283,377.00,25166,50.00,35209,25.00,465917,10.00
3777,2022-06-27,21,24,27,32,34,38,41,"24,27,32,38",2,4,2,4,0,0,3,3,0,0,0.00,4,150516.00,206,2010.00,525,431.00,14075,50.00,14937,25.00,221365,10.00
3776,2022-06-23,24,27,32,38,46,49,11,49,1,5,2,4,0,0,2,2,2,0,0.00,3,188793.00,111,2017.00,258,474.00,5232,50.00,7850,25.00,101210,10.00
3775,2022-06-20,20,25,28,33,40,49,1,,1,5,3,3,0,1,2,2,1,0,0.00,0,0.00,93,1781.00,215,421.00,4108,50.00,6955,25.00,81090,10.00
3774,2022-06-16,2,7,16,18,24,45,36,"16,45",5,1,2,4,2,2,1,0,1,1,1106742.00,4,58250.00,80,2003.00,241,363.00,5127,50.00,6008,25.00,96962,10.00
3773,2022-06-13,3,5,12,16,30,45,49,16,4,2,3,3,2,2,1,0,1,1,2754037.00,2,172727.00,180,1320.00,392,331.00,9507,50.00,9558,25.00,165097,10.00
3772,2022-06-09,7,14,15,16,17,38,44,,5,1,3,3,1,4,0,1,0,0,0.00,1,234345.00,111,1452.00,200,440.00,5759,50.00,6091,25.00,100004,10.00
3771,2022-06-06,12,28,29,34,41,47,16,"12,28",1,5,3,3,0,1,2,1,2,2,1379328.00,2,171791.00,84,2813.00,279,462.00,5935,50.00,8748,25.00,115382,10.00
3770,2022-06-02,12,19,26,28,46,49,41,19,2,4,2,4,0,2,2,0,2,0,0.00,1,237188.00,98,1664.00,191,466.00,4839,50.00,5244,25.00,88337,10.00
3769,2022-05-30,8,13,19,34,37,47,29,34,3,3,4,2,1,2,0,2,1,1,2781563.00,4,87325.00,140,1716.00,350,375.00,6329,50.00,8735,25.00,123159,10.00
3768,2022-05-26,6,11,30,34,43,45,2,,2,4,3,3,1,1,1,1,2,0,0.00,1,236294.00,89,1826.00,199,446.00,4774,50.00,6520,25.00,87047,10.00
3767,2022-05-23,7,10,16,21,27,35,22,21,4,2,4,2,2,1,2,1,0,2,587842.00,4,61879.00,125,1362.00,338,275.00,6427,50.00,8697,25.00,107719,10.00
3766,2022-05-19,5,8,13,20,21,46,31,"21,46",5,1,3,3,2,2,1,0,1,1,5346307.00,7,78069.00,331,1136.00,712,288.00,14856,50.00,17820,25.00,242878,10.00
3765,2022-05-16,21,22,40,41,42,46,9,"41,46",2,4,2,4,0,0,2,1,3,0,0.00,1,336784.00,86,2693.00,284,445.00,5535,50.00,8646,25.00,106255,10.00
3764,2022-05-12,15,20,36,38,41,46,10,15,2,4,2,4,0,2,0,2,2,0,0.00,2,121139.00,95,1754.00,194,469.00,3928,50.00,5675,25.00,73058,10.00
3763,2022-05-09,5,12,15,21,30,39,6,39,4,2,4,2,1,2,2,1,0,1,1189046.00,5,50066.00,159,1083.00,482,195.00,7834,50.00,10850,25.00,117050,10.00
3762,2022-05-05,7,13,35,39,41,45,1,35,2,4,6,0,1,1,0,2,2,1,2826579.00,3,113058.00,107,2180.00,292,436.00,6063,50.00,8549,25.00,115244,10.00
3761,2022-05-02,12,14,23,32,35,38,13,,3,3,2,4,0,2,1,3,0,0,0.00,3,85300.00,97,1814.00,254,378.00,5323,50.00,7368,25.00,96398,10.00
3760,2022-04-28,5,6,11,16,22,37,44,"6,16",5,1,3,3,2,2,1,1,0,1,2756990.00,3,110152.00,201,1131.00,378,328.00,10301,50.00,9852,25.00,164343,10.00
3759,2022-04-25,6,16,26,32,39,47,23,"16,32",2,4,2,4,1,1,1,2,1,0,0.00,3,83322.00,81,2122.00,273,344.00,4349,50.00,7256,25.00,81710,10.00
3758,2022-04-21,13,16,19,32,38,43,20,,3,3,3,3,0,3,0,2,1,2,1392984.00,4,84476.00,220,1056.00,280,453.00,8439,50.00,8762,25.00,130444,10.00
3757,2022-04-18,12,20,33,39,42,48,49,,2,4,2,4,0,2,0,2,2,0,0.00,1,248616.00,86,1988.00,165,566.00,4422,50.00,5251,25.00,81810,10.00
3756,2022-04-14,4,6,23,26,29,30,36,,3,3,2,4,2,0,4,0,0,2,5667055.00,11,108062.00,576,1419.00,1294,345.00,29410,50.00,34604,25.00,507015,10.00
3755,2022-04-11,2,12,18,27,36,49,6,,3,3,2,4,1,2,1,1,1,0,0.00,12,50621.00,284,1471.00,850,268.00,12970,50.00,21620,25.00,234342,10.00
3754,2022-04-07,1,7,10,28,31,44,9,"28,31",3,3,3,3,3,0,1,1,1,0,0.00,7,47300.00,214,1064.00,556,224.00,10184,50.00,16109,25.00,155269,10.00
3753,2022-04-04,14,15,28,31,40,42,44,,2,4,2,4,0,2,1,2,1,0,0.00,2,129453.00,74,2406.00,215,452.00,4320,50.00,5945,25.00,86706,10.00
3752,2022-03-31,1,4,10,22,24,45,47,10,5,1,2,4,3,0,2,0,1,1,2781896.00,3,111048.00,217,1056.00,319,392.00,10042,50.00,8531,25.00,155215,10.00
3751,2022-03-28,5,9,10,12,39,44,14,12,4,2,3,3,3,1,0,1,1,0,0.00,3,84174.00,127,1367.00,417,228.00,7934,50.00,9814,25.00,134743,10.00
3750,2022-03-24,3,12,15,22,34,45,2,22,4,2,3,3,1,2,1,1,1,2,575849.00,1,242463.00,98,1701.00,290,314.00,5039,50.00,9013,25.00,96486,10.00
3749,2022-03-21,1,20,22,23,24,31,2,,5,1,3,3,1,1,3,1,0,1,1229817.00,6,43152.00,133,1339.00,432,225.00,6654,50.00,11188,25.00,108268,10.00
3748,2022-03-17,5,7,30,42,47,49,17,"47,49",2,4,4,2,2,0,1,0,3,1,5321344.00,5,107186.00,210,1755.00,527,382.00,10901,50.00,16050,25.00,197240,10.00
3747,2022-03-14,19,37,38,45,47,49,25,45,1,5,5,1,0,1,0,2,3,0,0.00,2,168851.00,115,2019.00,288,440.00,6039,50.00,7562,25.00,109017,10.00
3746,2022-03-10,1,8,25,32,45,46,44,,2,4,3,3,2,0,1,1,2,0,0.00,2,252391.00,65,2609.00,213,435.00,4393,50.00,6059,25.00,85181,10.00
3745,2022-03-07,19,22,24,28,29,42,40,24,3,3,2,4,0,1,4,0,1,1,1226104.00,0,0.00,96,1849.00,225,431.00,5547,50.00,6138,25.00,98158,10.00
3744,2022-03-03,8,13,24,30,40,44,45,,3,3,1,5,1,1,2,1,1,1,2818036.00,4,82461.00,156,1454.00,287,431.00,6753,50.00,7947,25.00,129785,10.00
3743,2022-02-28,1,9,20,27,37,49,33,,3,3,5,1,2,1,1,1,1,0,0.00,2,131715.00,92,1969.00,228,434.00,5959,50.00,7080,25.00,107896,10.00
3742,2022-02-24,4,11,15,25,41,48,14,,3,3,4,2,1,2,1,0,2,1,2842012.00,3,109238.00,111,2030.00,385,320.00,6353,50.00,10236,25.00,124074,10.00
3741,2022-02-21,1,19,22,27,37,44,25,"1,19,37",3,3,4,2,1,1,2,1,1,0,0.00,3,90202.00,98,1899.00,254,400.00,5322,50.00,7042,25.00,101763,10.00
3740,2022-02-17,1,4,19,35,37,45,49,37,3,3,5,1,2,1,0,2,1,1,1296172.00,3,90960.00,83,2261.00,222,461.00,5034,50.00,6685,25.00,95178,10.00
3739,2022-02-14,10,23,29,33,37,43,8,,2,4,5,1,1,0,2,2,1,1,1374201.00,3,96436.00,133,1496.00,301,361.00,5625,50.00,8794,25.00,98262,10.00
3738,2022-02-11,9,13,14,16,18,28,10,28,5,1,2,4,1,4,1,0,0,8,2427114.00,42,77154.00,1630,1367.00,4426,275.00,78984,50.00,111163,25.00,1351914,10.00
3737,2022-02-07,1,11,17,28,32,35,44,"28,32",3,3,4,2,1,2,1,2,0,0,0.00,3,172377.00,182,1954.00,534,364.00,10860,50.00,14140,25.00,205036,10.00
3736,2022-02-03,15,28,31,32,44,49,18,,1,5,3,3,0,1,1,2,2,0,0.00,2,392385.00,81,2803.00,240,516.00,5429,50.00,7675,25.00,105010,10.00
3735,2022-01-31,5,6,10,22,23,40,38,,5,1,2,4,3,0,2,1,0,1,3419291.00,0,0.00,228,1371.00,479,356.00,13286,50.00,13403,25.00,223512,10.00
3734,2022-01-27,7,21,27,30,32,34,39,32,2,4,3,3,1,0,3,2,0,0,0.00,4,66318.00,100,1824.00,269,370.00,5501,50.00,6925,25.00,104734,10.00
3733,2022-01-24,1,8,10,31,32,38,39,38,3,3,2,4,3,0,0,3,0,1,1204831.00,1,253649.00,156,1118.00,246,387.00,6622,50.00,6633,25.00,115576,10.00
3732,2022-01-21,2,4,11,13,28,38,49,"4,13",4,2,2,4,2,2,1,1,0,2,2576642.00,13,83454.00,542,1377.00,1121,363.00,26065,50.00,29592,25.00,459376,10.00
3731,2022-01-17,4,13,26,31,33,35,29,"26,35",2,4,4,2,1,1,1,3,0,1,1350206.00,2,142127.00,120,1629.00,267,400.00,5603,50.00,7667,25.00,104575,10.00
3730,2022-01-13,3,6,18,20,26,35,34,,4,2,2,4,2,2,1,1,0,1,1222451.00,1,257358.00,119,1487.00,200,483.00,6641,50.00,6137,25.00,114953,10.00
3729,2022-01-10,8,11,17,21,30,44,48,"8,11,44",4,2,3,3,1,2,2,0,1,2,5356938.00,14,85925.00,575,1439.00,1392,325.00,29819,50.00,35336,25.00,517225,10.00
3728,2022-01-07,3,8,11,20,44,49,32,20,4,2,3,3,2,2,0,0,2,0,0.00,11,91600.00,371,1868.00,1060,357.00,23143,50.00,28611,25.00,425620,10.00
3727,2022-01-03,6,12,20,33,46,47,49,12,3,3,2,4,1,2,0,1,2,1,2919972.00,3,122890.00,156,1625.00,323,429.00,7114,50.00,9046,25.00,138644,10.00
3726,2021-12-30,4,7,12,13,21,35,29,13,5,1,4,2,2,2,1,1,0,0,0.00,3,82021.00,150,1128.00,345,268.00,7493,50.00,9279,25.00,123300,10.00
3725,2021-12-27,3,9,13,23,24,44,7,44,5,1,4,2,2,1,2,0,1,1,1185706.00,2,124812.00,122,1407.00,390,241.00,6300,50.00,11817,25.00,111327,10.00
3724,2021-12-23,1,21,35,39,44,45,42,,2,4,5,1,1,0,1,2,2,1,5123553.00,2,251116.00,173,1996.00,370,510.00,9751,50.00,12332,25.00,177425,10.00
3723,2021-12-20,4,5,16,18,24,34,27,,5,1,1,5,2,2,1,1,0,0,0.00,5,68577.00,176,1340.00,342,376.00,7748,50.00,10480,25.00,138973,10.00
3722,2021-12-16,6,26,27,37,40,43,49,40,1,5,3,3,1,0,2,2,1,0,0.00,3,77843.00,72,2230.00,185,474.00,4258,50.00,4938,25.00,81139,10.00
3721,2021-12-13,5,18,19,23,40,49,20,,4,2,4,2,1,2,1,1,1,1,1171190.00,4,61642.00,107,1585.00,271,342.00,5282,50.00,7880,25.00,98244,10.00
3720,2021-12-09,1,17,30,31,42,43,46,"42,43",2,4,4,2,1,1,1,1,2,1,1131910.00,2,119149.00,90,1821.00,167,536.00,4036,50.00,4611,25.00,77536,10.00
3719,2021-12-06,7,16,33,37,42,43,48,,2,4,4,2,1,1,0,2,2,2,2636860.00,2,273205.00,198,1898.00,495,414.00,10488,50.00,13937,25.00,198163,10.00
3718,2021-12-02,6,12,22,23,40,49,25,12,4,2,2,4,1,1,2,1,1,0,0.00,2,156894.00,96,2248.00,321,367.00,6364,50.00,9236,25.00,124189,10.00
3717,2021-11-29,1,7,12,26,28,32,21,32,3,3,2,4,2,1,2,1,0,0,0.00,3,83354.00,124,1387.00,408,230.00,7062,50.00,10918,25.00,116758,10.00
3716,2021-11-25,6,20,27,32,40,44,4,20,2,4,1,5,1,1,1,2,1,2,562221.00,2,118363.00,85,1915.00,250,356.00,4148,50.00,6857,25.00,79308,10.00
3715,2021-11-22,1,3,16,20,35,41,5,1,4,2,4,2,2,2,0,1,1,1,2819063.00,5,71498.00,135,1821.00,461,291.00,6901,50.00,13117,25.00,129009,10.00
3714,2021-11-18,1,10,39,43,45,48,14,"43,48",2,4,4,2,2,0,0,1,3,0,0.00,3,78667.00,80,2029.00,188,471.00,3601,50.00,5278,25.00,73433,10.00
3713,2021-11-15,23,27,31,34,43,48,1,48,1,5,4,2,0,0,2,2,2,3,3612023.00,9,125589.00,471,1650.00,1090,389.00,22514,50.00,30093,25.00,405250,10.00
3712,2021-11-11,5,7,12,35,48,49,2,"7,35",3,3,4,2,2,1,0,1,2,0,0.00,5,105254.00,255,1419.00,558,354.00,11483,50.00,17055,25.00,208448,10.00
3711,2021-11-08,7,8,20,31,35,41,3,7,3,3,4,2,2,1,0,2,1,0,0.00,3,208239.00,141,1845.00,452,314.00,8018,50.00,13096,25.00,150381,10.00
3710,2021-11-04,7,18,22,36,44,45,30,"7,22",3,3,2,4,1,1,1,1,2,0,0.00,0,0.00,74,2291.00,165,561.00,4727,50.00,5881,25.00,85625,10.00
3709,2021-11-01,7,15,22,24,26,37,9,,4,2,3,3,1,1,3,1,0,2,5442802.00,8,143734.00,487,1624.00,1379,313.00,24584,50.00,39394,25.00,442317,10.00
3708,2021-10-28,3,20,27,34,35,46,37,,2,4,3,3,1,1,1,2,1,0,0.00,4,137526.00,231,1638.00,442,467.00,10409,50.00,13406,25.00,195098,10.00
3707,2021-10-25,4,18,24,40,43,47,48,43,3,3,2,4,1,1,1,1,2,0,0.00,1,591737.00,110,2273.00,308,443.00,6344,50.00,8744,25.00,121688,10.00
3706,2021-10-21,7,22,23,25,42,43,18,23,3,3,4,2,1,0,3,0,2,0,0.00,0,0.00,97,1618.00,222,386.00,4758,50.00,6356,25.00,86642,10.00
3705,2021-10-18,5,23,24,27,44,49,26,24,3,3,4,2,1,0,3,0,2,2,5311505.00,13,85912.00,433,1774.00,1172,358.00,23344,50.00,32714,25.00,435069,10.00
3704,2021-10-14,10,15,16,24,45,47,19,10,4,2,3,3,1,2,1,0,2,0,0.00,1,542769.00,200,1866.00,537,380.00,10193,50.00,15011,25.00,194075,10.00
3703,2021-10-11,10,26,27,36,37,43,42,27,1,5,3,3,1,0,2,2,1,0,0.00,3,112326.00,122,1899.00,283,447.00,6278,50.00,8379,25.00,117929,10.00
3702,2021-10-07,1,27,28,39,40,49,33,"28,40",1,5,4,2,1,0,2,2,1,0,0.00,3,79941.00,87,1896.00,149,604.00,3723,50.00,4978,25.00,73922,10.00
3701,2021-10-04,10,14,28,30,35,40,6,"14,30",2,4,1,5,1,1,2,2,0,1,1187156.00,3,83310.00,99,1736.00,266,353.00,5204,50.00,7728,25.00,92549,10.00
3700,2021-09-30,5,8,14,26,30,44,47,44,3,3,1,5,2,1,2,0,1,1,2691213.00,2,162327.00,159,1404.00,320,381.00,8610,50.00,8227,25.00,152557,10.00
3699,2021-09-27,20,28,33,38,40,44,49,44,1,5,1,5,0,1,1,3,1,0,0.00,1,241919.00,60,2772.00,135,672.00,4068,50.00,5144,25.00,81524,10.00
3698,2021-09-23,9,35,41,42,43,44,29,,1,5,4,2,1,0,0,1,4,2,2658290.00,1,543104.00,254,1471.00,578,353.00,10763,50.00,13497,25.00,183584,10.00
3697,2021-09-20,3,6,10,16,33,49,1,10,4,2,3,3,3,1,0,1,1,0,0.00,2,169765.00,129,1810.00,512,249.00,7400,50.00,14268,25.00,139019,10.00
3696,2021-09-16,9,10,15,30,38,48,2,,3,3,2,4,2,1,1,1,1,0,0.00,1,236648.00,69,2358.00,257,346.00,5509,50.00,8102,25.00,103275,10.00
3695,2021-09-13,6,25,26,41,42,44,37,42,1,5,2,4,1,0,2,0,3,1,2770889.00,2,170168.00,101,2317.00,235,544.00,5810,50.00,7499,25.00,114428,10.00
3694,2021-09-09,5,19,30,33,37,42,38,33,2,4,4,2,1,1,1,2,1,0,0.00,1,243010.00,64,2611.00,193,473.00,4449,50.00,5867,25.00,83213,10.00
3693,2021-09-06,1,15,31,32,33,44,20,,2,4,4,2,1,1,0,3,1,1,1213578.00,1,255491.00,82,2143.00,202,475.00,5126,50.00,6603,25.00,92043,10.00
3692,2021-09-02,3,4,6,10,19,42,34,19,5,1,2,4,4,1,0,0,1,1,1118709.00,1,235518.00,148,1095.00,238,372.00,7333,50.00,6332,25.00,121898,10.00
3691,2021-08-30,19,23,24,27,36,37,17,"24,37",3,3,4,2,0,1,3,2,0,2,1437544.00,5,121057.00,125,2013.00,341,403.00,7439,50.00,11316,25.00,134571,10.00
3690,2021-08-26,5,18,24,37,38,49,35,5,3,3,3,3,1,1,1,2,1,0,0.00,0,0.00,87,1892.00,175,513.00,4043,50.00,5493,25.00,80576,10.00
3689,2021-08-23,5,17,26,27,31,48,4,,2,4,4,2,1,1,2,1,1,0,0.00,2,1566646.00,148,1609.00,363,358.00,7359,50.00,10785,25.00,136676,10.00
3688,2021-08-19,1,3,9,39,40,47,29,,3,3,5,1,3,0,0,2,1,0,0.00,1,240390.00,82,2016.00,245,368.00,5499,50.00,7407,25.00,97866,10.00
3687,2021-08-16,10,21,28,31,37,38,6,,2,4,3,3,1,0,2,3,0,0,0.00,4,803281.00,140,1740.00,444,300.00,7015,50.00,11185,25.00,131410,10.00
3686,2021-08-12,2,20,25,29,32,49,36,,2,4,3,3,1,1,2,1,1,0,0.00,4,61899.00,90,1892.00,187,497.00,5160,50.00,5628,25.00,94609,10.00
3685,2021-08-09,15,24,33,34,36,40,18,,2,4,2,4,0,1,1,4,0,1,1260804.00,6,44239.00,90,2028.00,217,459.00,4643,50.00,6792,25.00,86919,10.00
3684,2021-08-05,3,17,19,23,32,38,7,23,4,2,4,2,1,2,1,2,0,1,1170107.00,4,61585.00,117,1448.00,335,276.00,5664,50.00,10214,25.00,98229,10.00
3683,2021-08-02,12,16,23,26,33,44,10,33,3,3,2,4,0,2,2,1,1,1,2821901.00,6,58212.00,152,1580.00,425,309.00,7199,50.00,10889,25.00,129327,10.00
3682,2021-07-29,1,7,22,33,40,48,10,,3,3,3,3,2,0,1,2,1,0,0.00,2,122408.00,74,2275.00,262,351.00,4680,50.00,7837,25.00,88169,10.00
3681,2021-07-26,3,8,30,34,39,46,44,,2,4,2,4,2,0,1,2,1,0,0.00,5,618075.00,122,1902.00,264,480.00,6111,50.00,7412,25.00,124638,10.00
3680,2021-07-22,1,21,26,38,44,45,17,"21,44",2,4,3,3,1,0,2,1,2,0,0.00,3,80708.00,56,2973.00,169,538.00,3667,50.00,5693,25.00,72787,10.00
3679,2021-07-19,4,10,21,33,42,44,19,,3,3,2,4,2,0,1,1,2,1,1253392.00,3,87958.00,89,2039.00,246,403.00,4965,50.00,7814,25.00,95411,10.00
3678,2021-07-15,3,5,9,14,23,26,20,23,5,1,4,2,3,1,2,0,0,0,0.00,4,795711.00,289,810.00,658,194.00,12696,50.00,15089,25.00,187995,10.00
3677,2021-07-12,18,19,23,24,38,45,27,23,4,2,3,3,0,2,2,1,1,0,0.00,4,64547.00,77,2306.00,203,477.00,4735,50.00,6380,25.00,91193,10.00
3676,2021-07-08,7,9,15,20,23,40,2,20,5,1,4,2,2,2,1,1,0,1,2841196.00,8,42795.00,198,1189.00,737,175.00,10404,50.00,16261,25.00,171425,10.00
3675,2021-07-05,8,14,20,28,29,36,18,,3,3,1,5,1,2,2,1,0,0,0.00,5,51159.00,123,1430.00,359,268.00,6088,50.00,9515,25.00,105165,10.00
3674,2021-07-01,4,5,9,17,31,34,8,31,4,2,4,2,3,1,0,2,0,1,2852539.00,7,48993.00,162,1456.00,573,225.00,8392,50.00,17221,25.00,149274,10.00
3673,2021-06-28,14,31,32,33,38,47,45,,1,5,3,3,0,1,0,4,1,0,0.00,2,128793.00,81,2187.00,201,481.00,4382,50.00,5565,25.00,81464,10.00
3672,2021-06-24,1,12,17,21,24,44,23,17,5,1,3,3,1,2,2,0,1,0,0.00,5,624113.00,161,1422.00,393,318.00,8452,50.00,10587,25.00,145992,10.00
3671,2021-06-21,7,8,10,14,17,28,45,,5,1,2,4,3,2,1,0,0,0,0.00,6,42353.00,263,665.00,303,315.00,10547,50.00,7485,25.00,147967,10.00
3670,2021-06-17,5,12,15,30,38,43,33,5,3,3,3,3,1,2,1,1,1,0,0.00,7,432116.00,119,1857.00,403,300.00,7188,50.00,9153,25.00,134824,10.00
3669,2021-06-14,5,16,23,24,28,45,40,24,4,2,3,3,1,1,3,0,1,0,0.00,1,247721.00,86,1981.00,161,577.00,5436,50.00,5839,25.00,103081,10.00
3668,2021-06-10,1,9,15,22,24,42,10,,5,1,3,3,2,1,2,0,1,1,2719974.00,7,46121.00,136,1633.00,631,192.00,8314,50.00,14862,25.00,136477,10.00
3667,2021-06-07,7,14,23,31,39,41,33,"7,39",3,3,5,1,1,1,1,2,1,0,0.00,1,249782.00,99,1735.00,237,396.00,5357,50.00,6739,25.00,93856,10.00
3666,2021-06-03,1,7,21,26,30,39,40,30,3,3,4,2,2,0,3,1,0,1,1104725.00,2,116287.00,86,1860.00,251,348.00,5127,50.00,7224,25.00,97246,10.00
3665,2021-05-31,14,15,18,19,30,44,6,,4,2,2,4,0,4,1,0,1,1,1146790.00,1,241430.00,75,2214.00,256,354.00,4350,50.00,7730,25.00,84803,10.00
3664,2021-05-27,3,7,9,24,36,38,43,,4,2,3,3,3,0,1,2,0,1,1063033.00,2,111899.00,107,1438.00,218,385.00,6448,50.00,5889,25.00,109428,10.00
3663,2021-05-24,11,18,23,31,32,33,49,"18,32",3,3,4,2,0,2,1,3,0,3,3166852.00,7,141051.00,480,1415.00,896,414.00,23569,50.00,24872,25.00,395292,10.00
3662,2021-05-20,7,12,18,29,32,37,44,,3,3,3,3,1,2,1,2,0,0,0.00,4,117740.00,225,1440.00,502,352.00,10451,50.00,12585,25.00,190076,10.00
3661,2021-05-17,5,6,11,36,41,46,8,5,3,3,3,3,2,1,0,1,2,0,0.00,1,304206.00,111,1885.00,442,259.00,6522,50.00,12817,25.00,125477,10.00
3660,2021-05-13,2,4,5,16,39,47,24,,4,2,3,3,3,1,0,1,1,0,0.00,2,118801.00,75,2179.00,213,419.00,4953,50.00,7431,25.00,100122,10.00
3659,2021-05-10,6,18,32,33,34,45,8,6,2,4,2,4,1,1,0,3,1,1,1202447.00,1,491129.00,75,2321.00,248,383.00,4394,50.00,7371,25.00,84696,10.00
3658,2021-05-06,4,6,12,20,31,35,47,35,4,2,2,4,2,2,0,2,0,5,226083.00,0,0.00,146,1121.00,187,478.00,6567,50.00,5847,25.00,115382,10.00
3657,2021-05-03,15,17,18,35,41,42,3,,3,3,4,2,0,3,0,1,2,1,2819520.00,2,174869.00,147,1636.00,315,417.00,6456,50.00,9802,25.00,118879,10.00
3656,2021-04-29,2,19,22,29,36,43,5,"2,36",3,3,3,3,1,1,2,1,1,0,0.00,2,121923.00,90,1863.00,283,324.00,4917,50.00,8516,25.00,88952,10.00
3655,2021-04-26,2,15,18,36,42,49,26,,3,3,2,4,1,2,0,1,2,1,1177379.00,3,82624.00,89,1915.00,308,302.00,4286,50.00,7435,25.00,85808,10.00
3654,2021-04-22,3,17,22,32,38,48,41,17,3,3,2,4,1,1,1,2,1,2,5341373.00,8,133503.00,461,1593.00,939,427.00,21515,50.00,26588,25.00,398255,10.00
3653,2021-04-19,8,10,16,17,20,43,32,10,5,1,2,4,2,3,0,0,1,0,0.00,2,288024.00,213,1860.00,560,386.00,13324,50.00,15124,25.00,244782,10.00
3652,2021-04-15,10,14,23,25,35,46,39,23,3,3,3,3,1,1,2,1,1,0,0.00,2,167339.00,133,1730.00,288,436.00,6477,50.00,7874,25.00,120248,10.00
3651,2021-04-12,4,23,27,43,48,49,47,,2,4,4,2,1,0,2,0,3,0,0.00,3,90087.00,75,2478.00,210,483.00,4990,50.00,7119,25.00,91706,10.00
3650,2021-04-08,7,8,9,14,28,35,4,9,4,2,3,3,3,1,1,1,0,1,2934881.00,6,59686.00,256,962.00,750,180.00,11766,50.00,20177,25.00,187054,10.00
3649,2021-04-05,9,11,15,17,25,40,5,"11,15",4,2,5,1,1,3,1,1,0,0,0.00,4,64940.00,150,1191.00,605,161.00,7236,50.00,15737,25.00,118687,10.00
3648,2021-04-01,10,11,15,21,29,44,26,15,4,2,4,2,1,2,2,0,1,3,3682728.00,5,224548.00,560,1379.00,1273,331.00,26255,50.00,33793,25.00,465680,10.00
3647,2021-03-29,14,15,20,23,30,35,39,20,4,2,3,3,0,3,2,1,0,0,0.00,3,199827.00,237,1739.00,507,444.00,12758,50.00,15097,25.00,227505,10.00
3646,2021-03-25,4,16,17,20,22,44,38,"20,44",5,1,1,5,1,3,1,0,1,0,0.00,1,333012.00,138,1660.00,323,387.00,7212,50.00,8182,25.00,129257,10.00
3645,2021-03-22,2,12,20,35,37,44,17,"2,12",3,3,2,4,1,2,0,2,1,0,0.00,2,135353.00,78,2387.00,252,403.00,4894,50.00,7268,25.00,95932,10.00
3644,2021-03-18,2,5,12,24,25,29,3,12,4,2,3,3,2,1,3,0,0,1,1199310.00,8,31561.00,244,712.00,633,150.00,9360,50.00,13762,25.00,129262,10.00
3643,2021-03-15,12,15,19,28,35,43,44,"12,19",3,3,4,2,0,3,1,1,1,1,1291532.00,1,271902.00,103,1815.00,211,484.00,5687,50.00,6243,25.00,105907,10.00
3642,2021-03-11,12,19,26,41,46,47,35,,2,4,3,3,0,2,1,0,3,1,1291606.00,2,135959.00,100,1870.00,252,405.00,5237,50.00,6930,25.00,94102,10.00
3641,2021-03-08,8,13,17,27,33,40,38,,3,3,4,2,1,2,1,2,0,3,2107832.00,5,211977.00,312,1534.00,855,306.00,16812,50.00,22050,25.00,293700,10.00
3640,2021-03-04,11,12,20,28,30,38,27,,3,3,1,5,0,3,2,1,0,0,0.00,0,0.00,207,1210.00,413,331.00,9967,50.00,12067,25.00,163444,10.00
3639,2021-03-01,5,6,7,13,25,37,30,,4,2,5,1,3,1,1,1,0,0,0.00,6,45230.00,136,1372.00,364,280.00,8458,50.00,9917,25.00,139177,10.00
3638,2021-02-26,21,24,40,42,44,48,1,48,2,4,1,5,0,0,2,1,3,5,2386178.00,27,79833.00,844,1756.00,2033,398.00,42397,50.00,55675,25.00,754339,10.00
